Description,Array
scaling,"[(1.027, 1.017, 0.9574334655548951)]"
rotation,"[(59.1, 112.1, 252.5)]"
shearing,"[(-0.0126, 0.0012, 0.0192, 0.0092, 0.0016, -0.0036)]"
topsurface,"[-0.6752720165438708, -0.7288406336095045, -0.11313281784022926]"
threshold,-0.8
